"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
Papua New Guinea,PNG,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1439.246665859,1592.127279984,1811.505767923,2141.998176482,2264.382142339,2182.968138248,2337.537299675,2229.462975360,2117.058983457,2136.043337682,2081.455362048,2079.355107506,2066.013057736,2106.823758410,2176.646248959,,2335.161838393,2477.993252113,2678.298445786,2656.864455159,2791.714611575,3039.786236328,3069.758097765,3206.196244875,3318.804769975,3761.524376056,,3970.263619677,4147.683828245,4288.967646927,4295.509078415,4547.563764866,,,,
Paraguay,PRY,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.860862732,92.904579163,,95.876991272,96.000259399,95.565177917,,,,91.801239014,,,93.483360291,92.070373535,91.613296509,,,,,93.824401855,,,,,,,
Paraguay,PRY,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54776764,78.92408752,54.52845001,58.68876648,71.06072235,,75.27656555,96.14305115,124.28643799,168.18203735,161.84889221,200.66429138,268.8555603,339.38284302,361.29684448,405.62231445,,364.78915405,357.74761963,378.01821899,400.39273071,,,,,
Paraguay,PRY,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,5391.603019362,5621.028623935,5701.087785149,5975.698080593,6275.548402990,6685.601122770,6758.412680787,7008.228436407,6939.563338955,6799.148437214,6653.981914337,6612.483958334,6589.972210396,6876.798504679,7223.356771037,,7485.081781255,7960.499551499,8495.095929720,9085.540163419,9008.712397653,9993.032969683,10490.935541039,10022.125464628,11086.745615326,11425.661137700,,11471.494228532,12029.966226477,12594.341427263,13163.502526589,13246.461755315,,,,
Spain,ESP,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.190071106,91.049942017,91.135848999,90.468070984,88.955810547,90.167419434,,90.157890320,88.361648560,87.776733398,87.471519470,88.453552246,89.228073120,89.228073120,92.155197144,94.154190063,94.714958191,,94.651031494,95.444732666,94.878692627,,,,,,
Spain,ESP,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1005.28399658,1045.05065918,1174.5793457,1641.05871582,1924.4453125,,2060.33081055,2242.17822266,2606.17895508,2995.04980469,2937.53442383,2789.53393555,2909.11767578,2591.01611328,2629.60546875,2679.84814453,,2349.23388672,2376.72119141,2522.64428711,2736.32324219,,,,,
Spain,ESP,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,13652.550339765,14436.800302735,14830.206390131,14947.272906243,15556.033743827,16248.299256680,16938.031153717,17906.518173226,19095.849818223,19954.290215051,21593.648998084,22959.099468555,24371.598849267,25020.308210890,26121.974566232,,27606.934051627,30679.122018537,32430.122455925,33263.272398525,32116.004469556,31706.877400698,31867.973239686,31720.119998653,32434.003201770,33525.740629909,,34903.127477947,37286.213432649,39528.925387267,40720.190804025,42185.586119204,,,,
Sweden,SWE,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,,94.639389038,94.662033081,,93.366439819,93.693801880,93.623901367,94.076660156,93.979637146,94.379272461,94.218223572,94.350578308,94.933532715,94.891448975,,94.913558960,95.123527527,95.814826965,,,,,,
Sweden,SWE,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2173.19384766,2155.44018555,2458.13012695,3109.14868164,3486.53540039,,3545.95507813,3763.10546875,4307.14453125,4626.63867188,4137.5,4420.25976563,6354.29199219,6254.64501953,6696.1171875,6605.98730469,,5595.03320313,5674.47753906,5838.21533203,5981.70605469,,,,,
Sweden,SWE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,20375.734543590,20681.935238216,20785.903723746,20718.162231750,21836.433694034,23050.365300671,23875.258504770,24797.181233657,25886.791232321,27471.558272112,29631.160890666,29940.544332175,30926.505598940,31782.076248572,33830.554893529,,34244.465015626,37679.695110565,40855.499918055,42158.295699554,40309.112541918,42256.162121255,44608.580261492,45432.431969276,46312.392382467,47184.669133818,,49103.133433871,50430.252819605,51947.954247824,53553.312449047,55027.367307402,,,,
Switzerland,CHE,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.260406494,89.122299194,91.036201477,90.835128784,90.062103271,90.315452576,90.914306641,,90.853126526,91.473739624,92.513603210,92.185821533,91.486091614,91.395431519,90.992843628,91.338729858,90.966598511,90.039939880,,89.757316589,89.404281616,,,,,,,
Switzerland,CHE,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3559.81982422,3763.38452148,4211.72949219,5018.52734375,5608.703125,,5673.94042969,5671.98144531,6154.703125,7120.65185547,7297.37988281,7705.17578125,9191.95898438,8917.11914063,9275.79882813,9578.64550781,,9382.79101563,9439.42480469,9606.34960938,9870.6640625,,,,,
Switzerland,CHE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,27570.632834383,27891.193663798,28201.684494996,28572.091269896,29318.106589022,29876.485000427,30505.987394847,31804.753718910,32917.799551078,33814.079291100,35765.170882346,36778.541064403,37718.304095738,37716.289637085,39173.234749535,,40572.263207228,45092.864191875,49734.032233169,52584.734954792,51796.538248207,53112.424584429,56183.832566921,57849.583951525,60108.516346832,61902.162406043,,63921.802510718,65726.817169684,66697.570971847,68709.444182959,70276.554741009,,,,
Nicaragua,NIC,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.803382874,,,,,,,,,88.558341980,,,,,,,,,,,,,,
Nicaragua,NIC,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.80468369,57.04565811,57.37988281,61.17759705,65.40616608,,72.34895325,77.98773193,92.37856293,107.45199585,111.01232147,115.95102692,123.3549881,131.83006287,138.38568115,154.28338623,,163.22993469,169.6340332,180.3273468,173.76611328,,,,,
Nicaragua,NIC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.413575337,1993.389742065,2001.233252247,1995.791892813,2061.855055657,2184.883947707,2321.435808420,2411.359513092,2486.270974208,2656.142685624,2783.256724210,2885.228460761,2911.117059472,2998.111147001,3198.371131809,,3392.591973129,3590.827177144,3821.569052077,3974.732355088,3820.510896752,3981.076135173,4263.154887999,4427.967739611,4610.288086041,4941.700506487,,5293.865358274,5694.050674414,6004.017296034,5833.652948035,5646.399468432,,,,
Niger,NER,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.358489990,81.909378052,91.324089050,78.939292908,92.127853394,90.548042297,86.409202576,81.237869263,74.101860046,,88.099731445,94.815727234,97.630218506,,,,,,
Niger,NER,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58441544,11.08416271,12.42963505,14.61135769,16.08820152,,20.27094841,21.34530449,22.24166489,26.18297386,27.05620766,23.85829926,24.89789391,22.76922607,24.62716293,25.02994919,,25.87792969,22.55697441,28.80011749,30.35857964,,,,,
Niger,NER,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,763.772220506,761.268319857,768.419476784,763.013148153,767.093037599,775.198576075,763.142583629,760.933214838,816.745621036,797.658339979,777.079622322,821.410931133,843.943535707,846.471729257,840.656852223,,896.353154393,942.319749839,961.246814660,1016.561869183,1005.373980639,1062.689913774,1068.245414680,1158.670192424,1127.350902229,1142.518349079,,1145.511648977,1148.472963859,1163.683258677,1230.221762399,1278.698157510,,,,
Nigeria,NGA,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73399734,18.60057449,18.20248985,39.43843842,44.63315582,,54.55794525,66.54981232,70.07374573,81.24026489,68.99747467,76.75720978,84.46413422,92.61115265,102.55484009,107.90875244,,97.80262756,79.37476349,73.93003845,83.75351715,,,,,
Nigeria,NGA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,2059.134786369,2082.693131795,2173.308976299,2125.639649958,2079.134406994,2069.024216578,2141.347818571,2187.134966724,2213.016732861,2202.409803880,2306.114579442,2434.246219177,2780.792362467,2964.363059808,3241.724448348,,3467.105106262,3690.840171309,3934.842375477,4170.732886307,4420.974183193,4703.205008682,4922.702616771,4982.946471481,5225.174455339,5507.170399890,,5426.332967065,5234.677860186,5190.354386357,5280.652259853,5362.758417488,,,,
Portugal,PRT,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.307823181,93.071083069,94.535247803,94.221939087,95.026741028,96.710662842,96.79296875,,96.400222778,96.108001709,96.477668762,96.466430664,93.755340576,96.208831787,97.242263794,89.543800354,96.427467346,97.180809021,,95.247718811,,96.287010193,,,,,,
Portugal,PRT,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.55218506,989.62115479,1110.3873291,1409.02941895,1682.24243164,,1774.18530273,1814.21362305,2069.86083984,2331.42993164,2288.64355469,2215.25732422,2210.58740234,1918.49072266,1959.98156738,1989.54211426,,1725.22290039,1880.15686035,2003.26330566,2215.17358398,,,,,
Portugal,PRT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,11751.486766063,12708.843658434,13150.300650958,13170.694014694,13545.227791323,14371.676892657,14884.970443440,15783.207304784,16686.383737594,17718.151572442,18884.886242676,19533.357305303,20356.647299736,20829.599559883,21460.020776373,,22725.277494608,24649.719380892,25701.894575945,26665.837295294,26478.368973111,27282.750835076,26769.511885000,26438.016301997,27936.039664456,28742.440378351,,29660.896067253,31607.754243173,33044.716738748,34931.784600082,36760.122809540,,,,
Puerto Rico,PRI,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.408706665,95.379737854,,,,,,,,,,
Puerto Rico,PRI,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,PRI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,13423.485653421,14097.146554054,14979.473486852,15912.015487204,16775.540601128,17741.765176679,18278.417869547,19320.608004935,20500.488388799,21807.873742039,22961.290872949,24893.016796736,25485.626589076,25956.534884260,28981.398468076,,29332.652135283,29920.825797460,30545.674172391,30745.415859125,30541.064186287,30925.400827475,31824.154838386,32582.622408211,33172.671260457,33682.850026137,,34016.022352313,34346.867331744,34363.745992145,34947.172737361,36045.104902409,,,,
Qatar,QAT,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.123741150,,,76.113136292,77.643829346,,85.145088196,,,,
Qatar,QAT,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.11584473,659.98406982,742.26904297,1218.35241699,1295.11181641,,1321.93945313,1311.67602539,1290.98693848,1283.84924316,1270.24853516,1206.00305176,1318.52197266,1487.32019043,1765.82836914,2041.58947754,,1999.58276367,1822.36999512,1667.37255859,1716.26513672,,,,,
Qatar,QAT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96822.949873492,99035.418831342,103476.984235662,102758.230790921,113857.351721017,,109856.191264275,120837.346786812,122883.544437514,125011.132456072,122424.168107525,132048.128872705,139358.349217049,141634.961802213,138230.064778256,129068.788829385,,92968.159627148,83102.507029815,91738.853796969,93186.260809776,94028.597684551,,,,
Romania,ROU,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.938407898,,,91.42578125,89.750617981,91.922119141,94.058273315,,93.535240173,82.277229309,79.745277405,78.989669800,86.249908447,89.237899780,91.235733032,92.111099243,,95.003601074,,94.317176819,93.654678345,95.150199890,,,,,,
Romania,ROU,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.89345551,78.8175354,96.57698822,143.54553223,190.7950592,,254.52961731,291.00408936,415.06790161,521.31561279,449.37692261,472.20751953,426.59973145,401.67105103,495.23623657,503.34753418,,442.24038696,476.24505615,555.11309814,687.25439453,,,,,
Romania,ROU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,5267.594094299,4783.615215952,4504.191855054,4687.778102629,4983.376137776,5415.968478192,5731.379494393,5562.137040565,5544.094539548,5596.470889000,5850.624220823,6521.472893290,7162.309672981,7552.198644787,8982.845041793,,9602.149433590,11541.245061818,13683.437620405,16782.098860771,16644.038930376,16989.307041890,17896.275864179,18869.619212847,19781.979569986,20657.707069552,,21605.836678868,24271.366104769,27143.849301843,29250.951257138,32358.334859690,,,,
Russian Federation,RUS,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.872703552,91.797523499,90.367042542,,92.785949707,94.066131592,91.703277588,,,,,,
Russian Federation,RUS,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.4120636,118.10948944,140.75538635,164.6477356,209.19709778,,271.88461304,352.55194092,461.50531006,609.16021729,515.85449219,566.09088135,682.6605835,757.04455566,807.07653809,737.64923096,,498.05596924,464.89776611,579.67218018,609.00915527,,,,,
Russian Federation,RUS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,8027.845591477,7857.906214865,6862.462729225,6419.516460222,5734.413876879,5613.280647199,5517.858889833,5699.947617290,5465.056361934,5914.326062060,6825.391511182,7361.363678526,8037.474535416,9254.537200765,10226.766153929,,11822.346928942,14912.233933267,16648.241639972,20163.609415572,19389.941176244,20490.126719388,22798.674427328,24303.473414582,26073.874530745,25761.648020993,,24085.324184795,24125.398863375,26005.979940469,28763.516631477,29181.363217768,,,,
Sri Lanka,LKA,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.855926514,85.440887451,83.202346802,81.407989502,78.289939880,80.240867615,,80.729232788,71.012222290,80.002487183,74.655143738,,,,,
Sri Lanka,LKA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.71691132,41.32370377,42.84844971,42.36933517,50.92406845,,57.3034668,65.39842987,73.7281723,92.90744781,100.3218689,108.27518463,118.97396851,113.44898224,137.64352417,137.67100525,,149.96318054,151.47502136,158.7149353,157.46585083,,,,,
Sri Lanka,LKA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,2306.770066840,2464.612444059,2601.855812171,2817.420983571,3010.234809419,3216.009470045,3376.321566208,3634.038696192,3828.185216284,4029.048849768,4339.684019715,4335.367214154,4542.335939728,4860.337881291,5218.681236045,,5670.955129190,6242.373142938,6795.344796850,7287.585221557,7550.294887601,8194.269658234,9007.657363013,10315.180247161,10852.064042477,11256.856049754,,11557.487051769,12224.215765147,12584.104423115,13177.98840102,13656.837038365,,,,
Tajikistan,TJK,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.033882141,,,,,,,,,,,,,,,,,,86.019439697,,,,,,,,
Tajikistan,TJK,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97125244,7.67240763,8.35373688,11.17181587,14.93279171,,17.73142815,20.43570137,29.1230545,42.08819199,39.5818634,42.9864502,49.65073395,57.97858429,68.94046021,74.59780884,,64.16710663,56.20223236,58.16766357,59.84311676,,,,,
Tajikistan,TJK,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,2641.267527774,2481.847602979,1768.904487230,1489.260295627,1178.979345667,1038.583167220,867.950544583,884.596322600,928.171014706,961.683545160,1048.461110718,1155.127276281,1278.643313870,1419.393195304,1579.585800210,,1704.535656163,1843.707962863,1999.687246946,2154.916175441,2208.447453294,2328.444563111,2496.581230809,2750.356110859,3027.819009536,3303.096195668,,2991.653596160,3097.202027233,3089.530208357,3313.519457784,3529.311125700,,,,
Tanzania,TZA,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6108675,15.53204632,17.41364098,20.81579018,23.90641594,,28.24069595,36.27006531,36.90998459,36.88764572,34.07072067,37.53247833,38.04220581,42.28381729,43.77843857,40.15260315,,33.58756638,37.18800735,35.4696846,36.82281494,,,,,
North Macedonia,MKD,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.917869568,,,,,,,,,,,,,,,,,,,,,,,
North Macedonia,MKD,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.47364807,152.15872192,175.036026,217.21655273,233.99182129,,233.10673523,245.67073059,265.36270142,314.14532471,296.66540527,305.2322998,329.95043945,310.7749939,350.2098999,343.87866211,,306.9151001,327.49136353,358.30688477,399.09707642,,,,,
North Macedonia,MKD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,5526.303014305,5368.510428259,5142.346469383,4882.356521398,4904.687975414,4947.843185234,5082.285396771,5217.736166448,5435.601095686,5703.945416143,6128.864803926,6028.909260079,6305.398788966,6503.163541004,7080.671787932,,7759.708907818,8582.266407917,9240.699996107,10417.952685215,10920.241666901,11283.310874370,11611.231784820,11839.708591837,12653.551527901,13368.222883093,,13827.458552471,15077.911946837,15649.921585126,16671.673324796,17583.437158621,,,,
Northern Mariana Islands,MNP,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
